sample_id	ABAB_MAD_LP_223_Du-590	ABAB_MAD_LP_322_Du-593	ABAB_MAD_LP_323_Du-594	ABAB_MAD_LP_324_Du-595	ABAB_MAD_LP_325_Du-596	ABAB_MAD_LP_326_Du-597	ABAB_MAD_LP_327_Du-598	ABBE_BERN_LP_311_Du-780	ABBE_BERN_LP_312_Du-781	ABBE_BERN_LP_313_Du-782	ABBE_BERN_LP_314_Du-783	ABMU_HOR_LP_306_Du-775	ABMU_HOR_LP_308_Du-777	ABMU_HOR_LP_358_Du-770	ABMU_HOR_LP_359_Du-771	ABMU_HOR_LP_360_Du-772	ABMU_HOR_LP_361_Du-773	BAI_LP_105_Du-222	BAI_LP_106_Du-223	BAI_LP_108_Du-225	BAI_LP_109_Du-226	BAI_LP_110_Du-227	BAI_LP_111_Du-228	BAI_LP_112_Du-230	BAI_LP_113_Du-231	BAI_LP_114_Du-232	BAI_LP_319_Du-233	COM_LP_269_Du-703	COM_LP_270_Du-704	COM_LP_272_Du-707	COM_LP_274_Du-709	COM_LP_276_Du-711	COM_LP_277_Du-712	COM_LP_341_Du-713	COM_LP_342_Du-714	COM_LP_343_Du-715	CROB_LP_169_Du-381	CROB_LP_170_Du-382	CROB_LP_172_Du-384	CROB_LP_173_Du-385	CROB_LP_174_Du-386	CROB_LP_175_Du-387	CROB_LP_176_Du-388	CROB_LP_177_Du-389	CROB_LP_320_Du-395	CROB_LP_321_Du-396	CROS_LP_085_Du-181	CROS_LP_086_Du-182	CROS_LP_087_Du-183	CROS_LP_088_Du-184	CROS_LP_089_Du-185	CROS_LP_090_Du-186	CROS_LP_091_Du-187	CROS_LP_092_Du-188	CROS_LP_093_Du-189	CROS_LP_094_Du-190	CY_ALA_LP_298-Du-767	CY_ALA_LP_299-Du-768	CY_ALA_LP_357_Du-769	CY_BAL_LP_226_Du-602	CY_BAL_LP_227_Du-603	CY_BGL_LP_210_Du-577	CY_BGL_LP_212_Du-579	CY_BOU_LP_288_Du-737	CY_BOU_LP_290_Du-739	CY_BOU_LP_291_Du-740	CY_BOU_LP_292_Du-741	CY_BOU_LP_354_Du-742	CY_CAS_LP_328_Du-610	CY_CAS_LP_329_Du-611	CY_CAS_LP_330_Du-607	CY_CAS_LP_331_Du-608	CY_CAS_LP_332_Du-609	CY_HICN_LP_236_Du-614	CY_HICN_LP_333_Du-612	CY_HICN_LP_334_Du-613	CY_HICN_LP_335_Du-615	CY_HICN_LP_336_Du-616	CY_HICS_LP_293_Du-757	CY_HICS_LP_297_Du-761	CY_HICS_LP_355_Du-762	CY_HICS_LP_356_Du-763	CY_HUN_LP_264_Du-683	CY_HUN_LP_266_Du-685	CY_HUN_LP_267_Du-686	CY_HUN_LP_268_Du-687	CY_SIE_LP_188_Du-445	CY_SIE_LP_189_Du-446	CY_SIE_LP_190_Du-447	CY_SIE_LP_191_Du-448	CY_WOO_LP_259_Du-664	CY_WOO_LP_260_Du-665	CY_WOO_LP_261_Du-667	CY_WOO_LP_262_Du-668	CY_WOO_LP_263_Du-669	DAN_LP_043_Du-68	DAN_LP_044_Du-69	DAN_LP_045_Du-70	DAN_LP_046_Du-71	DAN_LP_047_Du-72	DOV_LP_078_Du-174	DOV_LP_079_Du-175	DOV_LP_080_Du-176	DOV_LP_081_Du-177	DOV_LP_082_Du-178	DOV_LP_083_Du-179	DOV_LP_084_Du-180	DU-173	DU-229	DU-247	DU-254	DU-270	DU-297	DU-443	DU-4A	DU014LP012	DU037LP013	DU059LP015	DU078LP011	DU079LP010	DUD_LP_132_Du-283	DUD_LP_133_Du-284	DUD_LP_134_Du-285	DUD_LP_135_Du-286	DUD_LP_136_Du-287	DUD_LP_137_Du-288	DUD_LP_138_Du-289	DUD_LP_139_Du-290	KIRN_LP_179_Du-421	KIRN_LP_180_Du-422	KIRN_LP_181_Du-423	KIRN_LP_182_Du-424	KIRN_LP_183_Du-425	KIRN_LP_184_Du-426	KIRN_LP_185_Du-427	KIRN_LP_186_Du-428	KIRN_LP_187_Du-429	KIRT_LP_159_Du-364	KIRT_LP_160_Du-365	KIRT_LP_161_Du-366	KIRT_LP_162_Du-367	KIRT_LP_163_Du-368	KIRT_LP_164_Du-369	KIRT_LP_165_Du-370	KIRT_LP_166_Du-371	KIRT_LP_167_Du-372	KIRT_LP_168_Du-373	MALV_LP_095_Du-201	MALV_LP_096_Du-202	MALV_LP_097_Du-203	MALV_LP_098_Du-204	MALV_LP_099_Du-205	MALV_LP_100_Du-206	MALV_LP_101_Du-207	MALV_LP_102_Du-208	MALV_LP_103_Du-209	MALV_LP_104_Du-210	OCO_LP_058_Du-115	OCO_LP_059_Du-106	OCO_LP_060_Du-107	OCO_LP_061_Du-108	OCO_LP_062_Du-109	OCO_LP_063_Du-110	OCO_LP_064_Du-111	OCO_LP_065_Du-112	OCO_LP_066_Du-113	OCO_LP_067_Du-114	QUI1_LP_249_Du-648	QUI1_LP_250_Du-649	QUI1_LP_252_Du-651	QUI1_LP_253_Du-652	QUI1_LP_254_Du-653	QUI1_LP_255_Du-654	QUI1_LP_257_Du-656	QUI1_LP_258_Du-657	QUI2_LP_243_Du-631	QUI2_LP_244_Du-632	QUI2_LP_245_Du-633	QUI2_LP_246_Du-634	QUI2_LP_247_Du-635	QUI2_LP_248_Du-636	QUI2_LP_337_Du-638	QUI2_LP_338_Du-639	QUI2_LP_339_Du-640	QUI2_LP_340_Du-641	QUIN_LP_069_Du-155	QUIN_LP_070_Du-156	QUIN_LP_071_Du-157	QUIN_LP_072_Du-158	QUIN_LP_073_Du-159	QUIN_LP_074_Du-160	QUIN_LP_075_Du-161	QUIN_LP_076_Du-162	QUIN_LP_077_Du-163	QUIN_LP_318_Du-164	RIC_LP_192_Du-521	RIC_LP_193_Du-522	RIC_LP_194_Du-523	RIC_LP_195_Du-524	RIC_LP_196_Du-525	RIC_LP_197_Du-526	RIC_LP_198_Du-527	RIC_LP_199_Du-528	RIC_LP_200_Du-529	RIC_LP_201_Du-530	RSV_LP_049_Du-85	RSV_LP_050_Du-87	RSV_LP_051_Du-88	RSV_LP_052_Du-89	RSV_LP_053_Du-90	RSV_LP_055_Du-92	RSV_LP_057_Du-94	RSV_LP_315_Du-95	RSV_LP_316_Du-96	SILG_LP_149_Du-343	SILG_LP_150_Du-344	SILG_LP_151_Du-345	SILG_LP_152_Du-346	SILG_LP_153_Du-347	SILG_LP_154_Du-348	SILG_LP_155_Du-349	SILG_LP_156_Du-350	SILG_LP_157_Du-351	SILG_LP_158_Du-352	SILR_LP_346_Du-729	SILR_LP_347_Du-730	SILR_LP_348_Du-731	SILR_LP_349_Du-732	SILR_LP_351_Du-734	SILR_LP_353_Du-736	STI_LP_027_Du-45	STI_LP_028_Du-46	STI_LP_029_Du-47	STI_LP_030_Du-48	STI_LP_031_Du-49	STI_LP_032_Du-50	STI_LP_033_Du-51	STI_LP_034_Du-52	STI_LP_035_Du-53	STI_LP_036_Du-54	STI_LP_037_Du-55	STI_LP_038_Du-56	STI_LP_039_Du-57	STI_LP_040_Du-58	STI_LP_041_Du-60	STI_LP_042_Du-61	TIL_LP_123_Du-263	TIL_LP_124_Du-264	TIL_LP_125_Du-265	TIL_LP_126_Du-266	TIL_LP_128_Du-268	TIL_LP_129_Du-269	TIL_LP_130_Du-271	TIL_LP_131_Du-272	TULP_LP_115_Du-242	TULP_LP_116_Du-243	TULP_LP_117_Du-244	TULP_LP_118_Du-245	TULP_LP_119_Du-246	TULP_LP_120_Du-248	TULP_LP_121_Du-249	TULP_LP_122_Du-250	TULP_LP_140_Du-302	TULP_LP_141_Du-303	TULP_LP_142_Du-304	TULP_LP_143_Du-305	TULP_LP_144_Du-306	TULP_LP_145_Du-307	TULP_LP_146_Du-308	TULP_LP_147_Du-309	TULP_LP_148_Du-310
SILG_LP_156_Du-350	25	28	29	29	25	27	27	31	30	31	31	23	23	26	23	24	23	9	10	9	9	10	10	9	10	9	9	14	14	14	15	14	15	14	14	15	8	12	10	12	12	12	12	12	12	12	12	12	12	12	11	12	10	10	9	10	11	11	11	33	31	32	31	7	8	8	8	8	45	10	9	10	10	46	38	44	45	46	8	8	8	8	35	37	36	34	46	47	46	9	9	9	6	9	9	12	11	11	13	11	3	3	3	3	3	3	3	13	10	8	8	13	8	47	12	8	8	12	13	14	8	8	8	8	8	11	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	38	41	40	41	40	39	38	39	32	36	6	7	6	6	5	6	7	7	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	9	9	9	9	9	10	9	9	9	9	12	13	13	11	13	12	12	12	13	4	4	0	0	4	4	0	0	3	4	11	11	11	11	11	11	15	12	9	12	12	12	12	11	12	12	12	12	11	12	12	15	13	15	11	11	13	13	13	13	9	8	8	8	8	9	8	8	8	9	9	9	9	9	8	9	9
SILG_LP_157_Du-351	24	26	27	27	23	25	25	27	26	27	27	21	21	23	21	22	21	6	7	6	6	7	7	6	6	6	6	10	10	10	10	10	10	10	10	10	7	10	8	10	10	10	10	10	10	10	10	10	10	10	9	10	8	8	7	8	9	9	9	28	26	28	27	5	6	6	6	6	41	8	7	8	8	42	35	40	41	41	6	6	6	6	31	32	31	29	42	42	42	7	7	7	4	7	7	9	9	9	9	9	1	1	1	1	1	1	1	10	7	6	6	11	6	42	10	6	6	10	10	10	6	6	6	6	6	9	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8	8	8	34	37	36	37	36	35	34	35	28	32	5	6	5	5	4	5	6	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	7	7	7	7	7	8	7	7	7	7	10	11	11	9	11	10	10	10	10	0	0	3	3	0	0	3	3	0	0	9	9	9	9	9	9	13	10	8	10	10	10	10	9	10	10	10	10	9	10	10	13	11	13	9	9	11	11	11	11	7	6	6	6	6	7	6	6	6	7	7	7	7	7	6	7	7
SILG_LP_158_Du-352	18	20	21	21	17	19	19	26	26	27	27	17	17	19	17	18	17	7	8	7	7	8	8	7	8	7	7	11	11	11	12	11	12	11	11	12	6	7	7	7	7	7	7	7	7	7	7	7	7	7	6	7	7	7	6	7	9	9	9	29	27	28	27	5	6	6	6	6	39	7	6	7	7	35	33	34	34	35	6	6	6	6	26	28	27	25	35	36	35	7	7	7	4	7	7	9	8	8	9	8	1	1	1	1	1	1	1	9	8	5	5	10	5	36	7	6	6	9	10	10	5	5	5	5	5	6	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	29	32	32	32	31	30	29	30	26	27	6	7	6	6	5	6	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	6	7	6	6	6	6	8	9	9	7	9	8	8	8	9	0	0	4	4	0	0	4	4	0	0	8	8	8	8	8	8	9	9	7	9	9	9	9	8	9	9	9	9	8	8	9	9	10	10	8	8	8	10	10	10	6	5	5	5	5	6	5	5	5	6	6	6	6	6	5	6	6
SILR_LP_346_Du-729	27	29	30	30	26	28	28	30	29	30	30	24	24	27	24	25	24	10	11	10	10	11	11	10	11	10	10	8	8	8	9	8	9	8	8	9	6	9	7	9	9	9	9	9	9	9	9	9	9	9	8	9	7	7	6	7	12	12	12	31	29	31	30	8	9	9	9	9	42	11	10	11	11	42	35	40	41	42	9	9	9	9	34	36	35	34	42	43	42	10	10	10	7	10	10	0	0	0	1	0	8	8	8	8	8	8	8	14	11	5	5	12	5	43	9	9	9	11	1	2	5	5	5	5	5	8	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	37	40	39	40	39	38	37	38	31	35	9	10	9	9	8	9	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	7	6	6	6	6	11	12	12	11	12	11	11	11	12	9	9	11	11	9	9	11	11	9	8	0	0	0	0	0	0	13	11	8	11	11	11	11	11	11	11	11	11	11	11	11	14	12	14	10	10	12	12	12	12	6	5	5	5	5	6	5	5	5	6	6	6	6	6	5	6	6
SILR_LP_347_Du-730	27	29	30	30	26	28	28	30	29	30	30	24	24	27	24	25	24	10	11	10	10	11	11	10	11	10	10	8	8	8	9	8	9	8	8	9	6	9	7	9	9	9	9	9	9	9	9	9	9	9	8	9	7	7	6	7	12	12	12	31	29	31	30	8	9	9	9	9	42	11	10	11	11	42	35	40	41	42	9	9	9	9	34	36	35	34	42	43	42	10	10	10	7	10	10	0	0	0	1	0	8	8	8	8	8	8	8	14	11	5	5	12	5	43	9	9	9	11	1	2	5	5	5	5	5	8	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	37	40	39	40	39	38	37	38	31	35	9	10	9	9	8	9	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	7	6	6	6	6	11	12	12	11	12	11	11	11	12	9	9	11	11	9	9	11	11	9	8	0	0	0	0	0	0	13	11	8	11	11	11	11	11	11	11	11	11	11	11	11	14	12	14	10	10	12	12	12	12	6	5	5	5	5	6	5	5	5	6	6	6	6	6	5	6	6
SILR_LP_348_Du-731	27	29	30	30	26	28	28	30	29	30	30	24	24	27	24	25	24	10	11	10	10	11	11	10	11	10	10	8	8	8	9	8	9	8	8	9	6	9	7	9	9	9	9	9	9	9	9	9	9	9	8	9	7	7	6	7	12	12	12	31	29	31	30	8	9	9	9	9	42	11	10	11	11	42	35	40	41	42	9	9	9	9	34	36	35	34	42	43	42	10	10	10	7	10	10	0	0	0	1	0	8	8	8	8	8	8	8	14	11	5	5	12	5	43	9	9	9	11	1	2	5	5	5	5	5	8	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	37	40	39	40	39	38	37	38	31	35	9	10	9	9	8	9	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	7	6	6	6	6	11	12	12	11	12	11	11	11	12	9	9	11	11	9	9	11	11	9	8	0	0	0	0	0	0	13	11	8	11	11	11	11	11	11	11	11	11	11	11	11	14	12	14	10	10	12	12	12	12	6	5	5	5	5	6	5	5	5	6	6	6	6	6	5	6	6
SILR_LP_349_Du-732	27	29	30	30	26	28	28	30	29	30	30	24	24	27	24	25	24	10	11	10	10	11	11	10	11	10	10	8	8	8	9	8	9	8	8	9	6	9	7	9	9	9	9	9	9	9	9	9	9	9	8	9	7	7	6	7	12	12	12	31	29	31	30	8	9	9	9	9	42	11	10	11	11	42	35	40	41	42	9	9	9	9	34	36	35	34	42	43	42	10	10	10	7	10	10	0	0	0	1	0	8	8	8	8	8	8	8	14	11	5	5	12	5	43	9	9	9	11	1	2	5	5	5	5	5	8	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	37	40	39	40	39	38	37	38	31	35	9	10	9	9	8	9	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	7	6	6	6	6	11	12	12	11	12	11	11	11	12	9	9	11	11	9	9	11	11	9	8	0	0	0	0	0	0	13	11	8	11	11	11	11	11	11	11	11	11	11	11	11	14	12	14	10	10	12	12	12	12	6	5	5	5	5	6	5	5	5	6	6	6	6	6	5	6	6
SILR_LP_351_Du-734	27	29	30	30	26	28	28	30	29	30	30	24	24	27	24	25	24	10	11	10	10	11	11	10	11	10	10	8	8	8	9	8	9	8	8	9	6	9	7	9	9	9	9	9	9	9	9	9	9	9	8	9	7	7	6	7	12	12	12	31	29	31	30	8	9	9	9	9	42	11	10	11	11	42	35	40	41	42	9	9	9	9	34	36	35	34	42	43	42	10	10	10	7	10	10	0	0	0	1	0	8	8	8	8	8	8	8	14	11	5	5	12	5	43	9	9	9	11	1	2	5	5	5	5	5	8	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	37	40	39	40	39	38	37	38	31	35	9	10	9	9	8	9	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	7	6	6	6	6	11	12	12	11	12	11	11	11	12	9	9	11	11	9	9	11	11	9	8	0	0	0	0	0	0	13	11	8	11	11	11	11	11	11	11	11	11	11	11	11	14	12	14	10	10	12	12	12	12	6	5	5	5	5	6	5	5	5	6	6	6	6	6	5	6	6
SILR_LP_353_Du-736	27	29	30	30	26	28	28	30	29	30	30	24	24	27	24	25	24	10	11	10	10	11	11	10	11	10	10	9	9	9	10	9	10	9	9	10	6	9	7	9	9	9	9	9	9	9	9	9	9	9	8	9	7	7	6	7	12	12	12	32	30	31	30	8	9	9	9	9	42	11	10	11	11	43	35	41	42	43	9	9	9	9	34	36	35	34	43	44	43	10	10	10	7	10	10	1	0	0	2	0	8	8	8	8	8	8	8	14	11	5	5	12	5	44	9	9	9	11	2	3	5	5	5	5	5	8	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	37	40	39	40	39	38	37	38	31	35	9	10	9	9	8	9	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	7	6	6	6	6	11	12	12	11	12	11	11	11	12	9	9	11	11	9	9	11	11	9	8	0	0	0	0	0	0	13	11	8	11	11	11	11	11	11	11	11	11	11	11	11	14	12	14	10	10	12	12	12	12	6	5	5	5	5	6	5	5	5	6	6	6	6	6	5	6	6
STI_LP_027_Du-45	22	25	26	26	22	24	24	30	29	30	30	20	20	23	20	21	20	12	13	12	12	13	13	12	13	12	12	18	16	16	17	16	17	16	16	17	9	14	12	14	14	14	14	14	14	14	14	14	14	14	13	14	12	12	11	12	12	12	12	32	30	31	30	8	9	9	9	9	41	11	10	11	11	40	33	38	39	40	9	9	9	9	34	36	35	34	40	41	40	10	10	10	8	10	10	14	13	13	15	13	12	12	12	12	12	12	12	8	13	10	10	6	10	41	14	9	9	5	14	15	10	10	10	10	10	13	10	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	37	40	39	40	39	38	37	38	30	35	9	10	9	9	9	9	10	10	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	12	11	11	11	11	5	6	6	5	6	5	5	5	6	13	13	15	15	13	13	15	15	13	9	13	13	13	13	13	13	0	5	5	5	5	5	5	5	5	5	5	5	5	0	5	0	5	2	4	4	2	6	6	6	11	10	10	10	10	11	10	10	10	11	11	11	11	11	10	11	11
STI_LP_028_Du-46	24	26	27	27	23	25	25	29	28	29	29	21	21	24	21	22	21	9	10	9	9	10	10	9	10	9	9	16	14	14	15	14	15	14	14	15	9	12	10	12	12	12	12	12	12	12	12	12	12	12	11	12	10	10	9	10	9	9	9	31	29	30	29	5	6	6	6	6	43	8	7	8	8	44	36	42	43	44	6	6	6	6	33	35	34	33	44	45	44	7	7	7	5	7	7	12	11	11	13	11	9	9	9	9	9	9	9	5	10	8	8	3	8	45	12	6	6	0	13	14	8	8	8	8	8	11	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	36	39	38	39	38	37	36	37	30	34	6	7	6	6	6	6	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	10	9	9	9	9	2	3	3	2	3	2	2	2	3	10	10	12	12	10	10	12	12	10	9	11	11	11	11	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	3	5	1	1	3	3	3	3	9	8	8	8	8	9	8	8	8	9	9	9	9	9	8	9	9
STI_LP_029_Du-47	20	22	23	23	20	21	21	26	25	26	26	18	18	19	18	19	18	7	8	7	7	8	8	7	8	7	7	13	11	11	11	11	11	11	11	11	7	9	8	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	7	8	7	7	7	27	25	27	26	3	4	4	4	4	35	6	5	6	6	37	30	36	36	36	4	4	4	4	31	33	32	31	37	37	37	5	5	5	3	5	5	8	8	8	9	8	7	7	7	7	7	7	7	5	8	6	6	3	6	37	9	4	4	0	9	10	6	6	6	6	6	9	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8	8	8	34	36	35	36	35	35	34	34	28	32	3	4	3	3	3	3	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7	8	7	7	7	7	2	3	3	2	3	2	2	2	3	8	8	9	9	8	8	9	9	8	7	8	8	8	8	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	3	5	1	1	3	3	3	3	7	6	6	6	6	7	6	6	6	7	7	7	7	7	6	7	7
STI_LP_030_Du-48	24	26	27	27	23	25	25	29	28	29	29	21	21	24	21	22	21	9	10	9	9	10	10	9	10	9	9	16	14	14	15	14	15	14	14	15	9	12	10	12	12	12	12	12	12	12	12	12	12	12	11	12	10	10	9	10	9	9	9	31	29	30	29	5	6	6	6	6	43	8	7	8	8	44	36	42	43	44	6	6	6	6	33	35	34	33	44	45	44	7	7	7	5	7	7	12	11	11	13	11	9	9	9	9	9	9	9	5	10	8	8	3	8	45	12	6	6	0	13	14	8	8	8	8	8	11	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	36	39	38	39	38	37	36	37	30	34	6	7	6	6	6	6	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	10	9	9	9	9	2	3	3	2	3	2	2	2	3	10	10	12	12	10	10	12	12	10	9	11	11	11	11	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	3	5	1	1	3	3	3	3	9	8	8	8	8	9	8	8	8	9	9	9	9	9	8	9	9
STI_LP_031_Du-49	24	26	27	27	23	25	25	29	28	29	29	21	21	24	21	22	21	9	10	9	9	10	10	9	10	9	9	16	14	14	15	14	15	14	14	15	9	12	10	12	12	12	12	12	12	12	12	12	12	12	11	12	10	10	9	10	9	9	9	31	29	30	29	5	6	6	6	6	43	8	7	8	8	44	36	42	43	44	6	6	6	6	33	35	34	33	44	45	44	7	7	7	5	7	7	12	11	11	13	11	9	9	9	9	9	9	9	5	10	8	8	3	8	45	12	6	6	0	13	14	8	8	8	8	8	11	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	36	39	38	39	38	37	36	37	30	34	6	7	6	6	6	6	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	10	9	9	9	9	2	3	3	2	3	2	2	2	3	10	10	12	12	10	10	12	12	10	9	11	11	11	11	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	3	5	1	1	3	3	3	3	9	8	8	8	8	9	8	8	8	9	9	9	9	9	8	9	9
STI_LP_032_Du-50	24	26	27	27	23	25	25	29	28	29	29	21	21	24	21	22	21	9	10	9	9	10	10	9	10	9	9	16	14	14	15	14	15	14	14	15	9	12	10	12	12	12	12	12	12	12	12	12	12	12	11	12	10	10	9	10	9	9	9	31	29	30	29	5	6	6	6	6	43	8	7	8	8	44	36	42	43	44	6	6	6	6	33	35	34	33	44	45	44	7	7	7	5	7	7	12	11	11	13	11	9	9	9	9	9	9	9	5	10	8	8	3	8	45	12	6	6	0	13	14	8	8	8	8	8	11	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	36	39	38	39	38	37	36	37	30	34	6	7	6	6	6	6	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	10	9	9	9	9	2	3	3	2	3	2	2	2	3	10	10	12	12	10	10	12	12	10	9	11	11	11	11	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	3	5	1	1	3	3	3	3	9	8	8	8	8	9	8	8	8	9	9	9	9	9	8	9	9
STI_LP_033_Du-51	24	26	27	27	23	25	25	29	28	29	29	21	21	24	21	22	21	9	10	9	9	10	10	9	10	9	9	15	14	14	15	14	15	14	14	15	9	12	10	12	12	12	12	12	12	12	12	12	12	12	11	12	10	10	9	10	9	9	9	31	29	30	29	5	6	6	6	6	41	8	7	8	8	44	36	42	43	44	6	6	6	6	33	35	34	33	44	45	44	7	7	7	5	7	7	12	11	11	13	11	9	9	9	9	9	9	9	5	10	8	8	3	8	45	12	6	6	0	13	14	8	8	8	8	8	11	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	36	39	38	39	38	37	36	37	30	34	6	7	6	6	6	6	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	10	9	9	9	9	2	3	3	2	3	2	2	2	3	10	10	12	12	10	10	12	12	10	9	11	11	11	11	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	3	5	1	1	3	3	3	3	9	8	8	8	8	9	8	8	8	9	9	9	9	9	8	9	9
STI_LP_034_Du-52	23	25	26	26	22	24	24	28	27	28	28	20	20	23	20	21	20	8	9	8	8	9	9	8	9	8	8	15	13	13	14	13	14	13	13	14	8	11	9	11	11	11	11	11	11	11	11	11	11	11	10	11	9	9	8	9	8	8	8	30	28	29	28	4	5	5	5	5	42	7	6	7	7	43	35	41	42	43	5	5	5	5	32	34	33	32	43	44	43	6	6	6	4	6	6	12	11	11	13	11	8	8	8	8	8	8	8	4	9	7	7	3	7	44	11	5	5	0	13	14	7	7	7	7	7	10	7	7	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	35	38	37	38	37	36	35	36	29	33	5	6	5	5	5	5	6	6	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	8	8	8	8	8	9	8	8	8	8	2	3	3	2	3	2	2	2	3	9	9	11	11	9	9	11	11	9	8	11	11	11	11	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	3	5	1	1	3	3	3	3	8	7	7	7	7	8	7	7	7	8	8	8	8	8	7	8	8
STI_LP_035_Du-53	24	26	27	27	23	25	25	29	28	29	29	21	21	24	21	22	21	9	10	9	9	10	10	9	10	9	9	16	14	14	15	14	15	14	14	15	9	12	10	12	12	12	12	12	12	12	12	12	12	12	11	12	10	10	9	10	9	9	9	31	29	30	29	5	6	6	6	6	43	8	7	8	8	44	36	42	43	44	6	6	6	6	33	35	34	33	44	45	44	7	7	7	5	7	7	12	11	11	13	11	9	9	9	9	9	9	9	5	10	8	8	3	8	45	12	6	6	0	13	14	8	8	8	8	8	11	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	36	39	38	39	38	37	36	37	30	34	6	7	6	6	6	6	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	10	9	9	9	9	2	3	3	2	3	2	2	2	3	10	10	12	12	10	10	12	12	10	9	11	11	11	11	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	3	5	1	1	3	3	3	3	9	8	8	8	8	9	8	8	8	9	9	9	9	9	8	9	9
